luvas,11.5555047
dorme,11.5555610
digna,11.5562597
errar,11.5570660
apoia,11.5571600
beija,11.5572389
adobe,11.5574609
angra,11.5621933
amava,11.5641418
borda,11.5643065
laudo,11.5648180
mirim,11.5666900
ótica,11.5671172
malta,11.5678981
rindo,11.5706675
henry,11.5726116
aluna,11.5732878
sales,11.5763712
diana,11.5766587
milão,11.5773704
pesar,11.5819861
lidas,11.5833074
rotas,11.5838364
joias,11.5846576
susto,11.5859650
manha,11.5869797
major,11.5899171
valem,11.5907685
mando,11.5912411
prosa,11.5914377
bauru,11.5934362
balão,11.5935474
digam,11.5959880
valia,11.5966450
roque,11.5970853
lobos,11.6001841
ligou,11.6013351
cross,11.6016476
secas,11.6019839
traço,11.6031547
secos,11.6033417
sabão,11.6048829
ração,11.6070627
viaja,11.6072446
sonha,11.6082553
gasta,11.6092017
judeu,11.6116173
naval,11.6133066
bravo,11.6147636
fixar,11.6169591
túnel,11.6174123
gerir,11.6204206
saído,11.6205989
hélio,11.6217356
macio,11.6233094
modem,11.6241375
chata,11.6245517
poker,11.6248253
saias,11.6264302
trará,11.6299733
situa,11.6308697
gesso,11.6338944
tiras,11.6348878
mares,11.6371564
bocas,11.6404414
índio,11.6411161
treze,11.6411693
mudei,11.6425917
spray,11.6452208
mudas,11.6455001
afeto,11.6464907
rubro,11.6467313
geram,11.6496745
amapá,11.6508014
guiné,11.6510760
mangá,11.6537318
couto,11.6565648
gorda,11.6568930
desce,11.6583630
tigre,11.6594789
fatal,11.6607232
misto,11.6639946
vasto,11.6644445
temor,11.6679109
segui,11.6686190
simão,11.6696875
doido,11.6713028
leito,11.6733452
slide,11.6745879
urina,11.6759994
solto,11.6764527
puxar,11.6766582
frios,11.6782021
chips,11.6791704
pênis,11.6799716
salmo,11.6810459
tomam,11.6820467
moram,11.6857736
firma,11.6862420
delta,11.6886819
ídolo,11.6889157
celta,11.6920526
short,11.6954952
corra,11.6955082
deter,11.6958602
esqui,11.6963075
mista,11.6990494
sorri,11.7021662
cafés,11.7050746
botar,11.7052098
útero,11.7124775
citou,11.7125017
lenha,11.7175927
books,11.7184121
vadia,11.7187767
optou,11.7197608
pagas,11.7204336
angel,11.7214370
focar,11.7221619
doida,11.7230494
luzia,11.7263444
comeu,11.7264914
nobel,11.7283575
fugiu,11.7292884
fúria,11.7308756
tropa,11.7323577
rolou,11.7359623
virão,11.7361018
rezar,11.7379633
heavy,11.7385786
nisto,11.7410774
anais,11.7414956
quote,11.7426200
olhem,11.7427354
pedal,11.7438317
renal,11.7442896
timão,11.7499217
pilha,11.7504394
júlia,11.7507269
ataca,11.7520719
douro,11.7528446
ricas,11.7552922
visam,11.7556889
furto,11.7560903
fatia,11.7567076
ibope,11.7607125
judas,11.7612104
afora,11.7621541
selva,11.7667673
netos,11.7712622
ouvia,11.7725418
arcos,11.7783451
acabe,11.7821975
caído,11.7823576
magra,11.7831234
calar,11.7838402
ético,11.7840101
curti,11.7851951
macau,11.7860411
urnas,11.7874581
bruxa,11.7898141
cache,11.7925896
radar,11.7937443
cover,11.7947549
zumbi,11.7953250
pouso,11.7964806
águia,11.7985515
sogra,11.8002333
viúva,11.8021798
senta,11.8023745
enche,11.8042553
pilar,11.8048092
trens,11.8067406
demos,11.8080785
filas,11.8089344
plana,11.8090940
prime,11.8099048
astro,11.8102511
atlas,11.8121396
mantê,11.8128192
frias,11.8144450
entro,11.8180828
balas,11.8252115
ópera,11.8272418
andou,11.8289603
juíza,11.8304519
viseu,11.8331989
tenda,11.8350121
nozes,11.8355560
ronda,11.8371196
fogos,11.8374904
calda,11.8390696
latas,11.8400323
ânimo,11.8422429
clean,11.8496751
leque,11.8527509
cifra,11.8540912
sutil,11.8550583
funda,11.8571958
ditas,11.8586717
louça,11.8619641
detém,11.8621273
patos,11.8648401
bacon,11.8665579
grita,11.8667501
vácuo,11.8690335
solda,11.8698198
staff,11.8728371
sensu,11.8742924
tomás,11.8745119
chute,11.8745610
alias,11.8779813
jogam,11.8793741
mural,11.8802309
ponha,11.8808155
rugas,11.8847530
volvo,11.8853872
alega,11.8860742
lúcio,11.8899013
siena,11.8909615
terno,11.8909667
cuide,11.8919781
manto,11.8926222
manta,11.8938063
break,11.8945913
cetim,11.8959071
expõe,11.8964745
dúzia,11.8992346
cauda,11.9010311
punho,11.9025519
jeová,11.9032082
lutam,11.9032188
chame,11.9037293
bolha,11.9104827
sairá,11.9125463
tinto,11.9126751
folia,11.9142191
brava,11.9143481
nadar,11.9174114
virei,11.9190194
odeia,11.9192571
verem,11.9219914
touro,11.9269736
falas,11.9297864
cisco,11.9306439
tchau,11.9311220
corno,11.9322515
julga,11.9347720
param,11.9356199
elisa,11.9369661
garra,11.9391679
cubra,11.9431405
lilás,11.9442947
ceder,11.9452395
sexos,11.9467458
duras,11.9510860
perco,11.9565520
félix,11.9573485
haiti,11.9574551
vetor,11.9576852
pedia,11.9581372
milha,11.9616872
tumor,11.9685442
grava,11.9696628
nicho,11.9711608
davam,11.9727865
notei,11.9741866
somar,11.9770899
magro,11.9784787
lauro,11.9795281
feche,11.9808314
acusa,11.9810210
salsa,11.9811962
peles,11.9876334
vales,11.9901352
combo,11.9916498
sonda,11.9919664
sushi,11.9921726
split,11.9932656
fezes,11.9934983
ténis,11.9945140
couve,11.9953501
rende,11.9966625
aveia,11.9977195
trans,11.9993480
bossa,12.0027128
donde,12.0062805
cueca,12.0063365
macro,12.0115568
bonde,12.0125614
obtém,12.0142737
force,12.0162449
chalé,12.0168879
sopro,12.0193536
balde,12.0208504
vítor,12.0216011
blush,12.0223104
bosta,12.0229214
lenço,12.0259518
magno,12.0260781
cunho,12.0273050
tábua,12.0276331
sumiu,12.0283467
lares,12.0292628
comem,12.0298328
boate,12.0298932
sedan,12.0318409
viral,12.0320344
furos,12.0327603
foder,12.0368136
grife,12.0378227
cabra,12.0397921
retrô,12.0404718
gemas,12.0427428
tenso,12.0441066
óbito,12.0442443
madre,12.0450496
chupa,12.0484737
tricô,12.0523445
oliva,12.0536628
nylon,12.0607410
tocam,12.0613168
picos,12.0614071
guiar,12.0622792
pinho,12.0652627
grill,12.0661695
turco,12.0704928
veiga,12.0758641
bazar,12.0800583
model,12.0805850
pudim,12.0807151
rouba,12.0807501
narra,12.0854590
molas,12.0854877
errou,12.0870677
retro,12.0936538
eleva,12.0949215
serio,12.0951502
zinco,12.0958943
podre,12.0968906
astra,12.0975167
bambu,12.1014204
girar,12.1040520
chove,12.1067491
pódio,12.1068077
assar,12.1094731
loiro,12.1139586
louro,12.1154495
tosse,12.1182304
pinta,12.1203747
tours,12.1234177
sampa,12.1256729
macaé,12.1283358
hiper,12.1297350
kombi,12.1298283
hobby,12.1371564
fofos,12.1420584
copie,12.1424466
ciúme,12.1473678
vazão,12.1476155
belga,12.1505384
julgo,12.1505384
panda,12.1522690
traje,12.1526100
votou,12.1528590
shell,12.1531798
ligas,12.1545834
notou,12.1566599
cravo,12.1632948
rally,12.1671945
saque,12.1684724
adota,12.1706371
arame,12.1711547
sueco,12.1724168
anima,12.1736770
polpa,12.1739801
darem,12.1748551
punir,12.1768135
capim,12.1769812
front,12.1782192
quilo,12.1793781
