também,6.42742327
quando,6.52693191
brasil,6.91013614
sempre,6.96570734
grande,6.98736231
outros,7.12766144
melhor,7.14336499
porque,7.15056745
depois,7.15806978
apenas,7.24240330
cidade,7.42034972
estado,7.49969740
alguns,7.57785193
outras,7.59675978
estava,7.59736847
contra,7.67342033
semana,7.78968025
coisas,7.79468204
pessoa,7.79781837
quanto,7.82295383
partir,7.88827179
dentro,7.94229263
social,7.94696755
muitas,7.94930866
muitos,7.95050272
centro,7.96815664
número,8.02337299
mulher,8.02361907
artigo,8.02972780
acordo,8.12098194
nossos,8.15370839
música,8.16052570
região,8.16715239
escola,8.17625350
espaço,8.20944866
senhor,8.22609503
grátis,8.23116141
página,8.23721418
amigos,8.24879428
frente,8.25598005
início,8.27111698
acesso,8.29054964
alguma,8.30771569
hotéis,8.32231411
alguém,8.32991744
parece,8.34254329
imagem,8.35297467
modelo,8.36375818
deixar,8.37689050
quarto,8.38513854
pontos,8.38826241
demais,8.38827182
ensino,8.38831033
vários,8.39050635
igreja,8.39503997
agosto,8.42694069
equipe,8.42985797
existe,8.43291855
gestão,8.43354391
clique,8.43510209
online,8.43692997
quatro,8.44627081
última,8.46339626
apesar,8.46346999
abaixo,8.46499998
nenhum,8.48655774
edição,8.48904328
homens,8.50661174
livros,8.51806701
evento,8.52112209
várias,8.54494645
passar,8.54795381
estudo,8.56399690
talvez,8.58669015
versão,8.59022935
santos,8.59577439
termos,8.60122569
aquele,8.60279790
embora,8.61069656
chegar,8.61327695
viagem,8.62115025
possui,8.63196366
filhos,8.64151819
código,8.64383483
poderá,8.65995212
cabeça,8.66135141
gerais,8.66363931
ajudar,8.68594647
nossas,8.69643162
filmes,8.70511352
carlos,8.70653727
países,8.70788033
branco,8.72328295
queria,8.72542494
minhas,8.75176740
inglês,8.75399665
último,8.75498723
entrar,8.78010668
estilo,8.78083599
cristo,8.81496648
futuro,8.81910439
título,8.82181549
manter,8.82250922
devido,8.82818137
passou,8.83445745
guerra,8.83637956
seguir,8.83920139
compra,8.84056409
quinta,8.84131933
mostra,8.84501574
pensar,8.85428624
voltar,8.85528613
bairro,8.86317830
sábado,8.87138396
quarta,8.87216273
chegou,8.87317065
função,8.88780238
jovens,8.89410648
diante,8.89428824
jornal,8.89511761
enviar,8.89761603
jardim,8.90069170
câmara,8.90222350
espero,8.92661998
defesa,8.93426748
aquela,8.95465305
cursos,8.95938631
usando,8.96451190
unidos,8.97078869
paraná,8.97205721
carros,8.99267373
fiquei,8.99709799
grupos,9.01898247
beleza,9.02208723
efeito,9.03389242
visita,9.03449325
medida,9.03601587
portal,9.03687280
pedido,9.04088588
lisboa,9.04757263
cabelo,9.05036583
começa,9.06120374
opções,9.06291648
cinema,9.06441151
gostei,9.07173148
física,9.07593534
tentar,9.07703721
origem,9.07761964
formas,9.07856204
humano,9.08000281
locais,9.08312358
cartão,9.08796148
ganhar,9.09041413
rápido,9.09098029
comigo,9.09165829
século,9.09528976
poucos,9.09723576
desses,9.10865504
sentir,9.12226958
médico,9.12431210
vídeos,9.13169150
perder,9.13377687
altura,9.14902211
adorei,9.15244673
normal,9.15455938
desejo,9.16716153
deverá,9.17350888
contas,9.17627251
classe,9.17914806
férias,9.18791088
contar,9.18969412
dúvida,9.19311261
europa,9.19570796
perfil,9.19621550
baixar,9.19962631
parque,9.20202631
regras,9.21277266
aquilo,9.21343113
design,9.21554855
deixou,9.21726587
afinal,9.22265521
doença,9.23653142
língua,9.24214660
alegre,9.24468394
evitar,9.25681601
partes,9.25767860
quiser,9.26141374
beijos,9.26838930
vendas,9.26860076
sangue,9.27393789
motivo,9.27895466
manual,9.28015540
tornar,9.28326438
letras,9.29568935
buscar,9.30355458
máximo,9.31195622
espera,9.31724336
padrão,9.31746341
seguro,9.31790405
quadro,9.32943439
roupas,9.33891043
dessas,9.33906838
acabou,9.33989498
menina,9.36031635
vender,9.37785629
mínimo,9.37940326
teatro,9.38162946
abraço,9.38571639
prazer,9.38597755
querem,9.40784879
esteja,9.41101516
diário,9.43092326
tornou,9.43490564
afirma,9.44247866
marido,9.44566709
tenham,9.45075173
guarda,9.45352654
missão,9.45544460
figura,9.45998593
antigo,9.46149728
pronto,9.46265591
oferta,9.46444660
flores,9.46841551
textos,9.47306633
frança,9.47519669
feitas,9.47858096
tinham,9.48361912
destes,9.48957221
ônibus,9.49444316
aberto,9.49995423
marcas,9.50009724
provas,9.50466387
edital,9.50508291
recebe,9.50552363
volume,9.50757589
branca,9.51621905
criado,9.52010645
objeto,9.52371388
comida,9.53270139
chaves,9.53288518
fiscal,9.53633669
fechar,9.53634790
resumo,9.53649646
querer,9.54497167
sessão,9.54503679
graças,9.54559283
amanhã,9.54800214
linhas,9.54923952
enorme,9.55358399
direto,9.55866333
imóvel,9.56075518
tabela,9.56479254
teoria,9.57145585
estará,9.57511665
mestre,9.57645085
portas,9.57808797
regime,9.57864710
forças,9.57934886
ocorre,9.58216214
passos,9.58605519
prêmio,9.59002762
visual,9.59330114
metade,9.59339085
quente,9.59521853
janela,9.59530048
festas,9.59696137
parede,9.60109870
animal,9.60144099
bonito,9.61549807
níveis,9.62825410
começo,9.63517393
jantar,9.64410019
trazer,9.64450918
irmãos,9.64861025
global,9.65354252
método,9.66401317
normas,9.66789522
possam,9.66893738
jamais,9.67041659
deseja,9.67077177
esteve,9.67369065
década,9.67624619
marcos,9.67629693
alugar,9.68339888
esposa,9.68627295
menino,9.70130279
ataque,9.70325059
móveis,9.70609524
bíblia,9.70671243
índice,9.71004455
nasceu,9.71475493
triste,9.71592079
custos,9.71745807
grosso,9.72754401
membro,9.73282786
prisão,9.73900322
ganhou,9.74078158
mínima,9.74794991
paixão,9.75094982
daniel,9.75997211
drogas,9.76096881
errado,9.77139246
miguel,9.77403836
almoço,9.77438647
feitos,9.77575447
açúcar,9.77683741
tantas,9.78141816
gênero,9.78562943
pronta,9.78619693
acabar,9.78777186
debate,9.79363832
dormir,9.79603516
comuns,9.79677965
órgãos,9.79808086
equipa,9.80038647
sexual,9.80201643
leitor,9.80782114
aberta,9.80829603
oração,9.80940564
tratar,9.81696632
tecido,9.81841469
itália,9.82932377
morreu,9.83540426
entrou,9.83683416
usados,9.84313574
médica,9.84982369
físico,9.85188242
inclui,9.85229496
riscos,9.85327587
testes,9.85402040
dentre,9.85541272
perdeu,9.85567097
lembro,9.85575844
agenda,9.85644818
agente,9.85651787
poesia,9.85886707
camisa,9.86315452
lembra,9.86485486
bonita,9.87092469
chance,9.87303645
chamar,9.87354161
âmbito,9.87530554
câncer,9.87626938
voltou,9.87668719
limite,9.87959956
morrer,9.88014144
sinais,9.88046945
tópico,9.88985201
pacote,9.90018915
vítima,9.90553110
israel,9.90874365
painel,9.91324360
salvar,9.91390582
tarefa,9.93033184
barato,9.93054549
passam,9.93361036
correr,9.93515413
legais,9.93870044
recife,9.94794021
contou,9.95226829
folhas,9.95651464
gostar,9.95764894
pensei,9.96084045
coloca,9.96103556
haverá,9.96208725
garota,9.96229100
câmera,9.96840227
passei,9.97149238
contém,9.97256785
áfrica,9.97368770
musica,9.97741195
postar,9.98875640
coluna,9.99125236
merece,9.99816379
canção,9.99827257
refere,10.0002790
servir,10.0049915
básica,10.0110580
editar,10.0122219
básico,10.0165019
criada,10.0247733
rafael,10.0327254
cuidar,10.0341538
direta,10.0378649
galera,10.0378784
destas,10.0382992
novela,10.0440209
alerta,10.0481164
pastor,10.0496494
alemão,10.0515873
razões,10.0524819
revela,10.0545085
vencer,10.0613895
gostou,10.0632836
prédio,10.0704997
nações,10.0731650
escala,10.0738393
compre,10.0802723
segura,10.0815595
braços,10.0835594
pecado,10.0840390
ouvido,10.0842196
felipe,10.0846431
mantém,10.0895738
árvore,10.0908648
costas,10.0909586
atuais,10.0936913
trocar,10.0989998
viajar,10.1056488
dispõe,10.1104985
aceita,10.1259786
acerca,10.1306975
acesse,10.1319297
glória,10.1320495
trouxe,10.1377163
mental,10.1410248
coelho,10.1416136
sequer,10.1484518
máxima,10.1510994
colher,10.1540013
vieira,10.1543411
quebra,10.1549882
seriam,10.1586028
curtir,10.1591625
brilho,10.1595924
pedras,10.1604271
famoso,10.1610545
terras,10.1618275
indica,10.1619635
surgiu,10.1628982
amigas,10.1654179
senado,10.1690592
mendes,10.1701527
soares,10.1745387
tomada,10.1831578
latina,10.1833059
cheiro,10.1843908
frutas,10.1849198
núcleo,10.1860599
rotina,10.1870527
pobres,10.1920632
sombra,10.1941965
treino,10.1965755
faixas,10.2030448
rainha,10.2057292
acabei,10.2077387
center,10.2097664
causas,10.2126278
manuel,10.2186941
mandar,10.2192002
elenco,10.2205935
exibir,10.2214911
receba,10.2225697
cadeia,10.2249944
diária,10.2273066
castro,10.2277499
dentes,10.2285265
sofrer,10.2320031
causar,10.2322520
cartas,10.2327575
fossem,10.2361746
autora,10.2402115
planta,10.2416772
nesses,10.2490437
livres,10.2498522
cantor,10.2506951
ligado,10.2581731
dívida,10.2595319
perigo,10.2647579
lógica,10.2655659
garoto,10.2760428
júnior,10.2774078
queijo,10.2792618
trilha,10.2885780
clicar,10.3000290
piloto,10.3004854
lançou,10.3050661
gostam,10.3058955
rodada,10.3093823
lançar,10.3108239
cristã,10.3151552
chamou,10.3174415
álcool,10.3188359
agravo,10.3190992
caixas,10.3216562
doutor,10.3217322
ficará,10.3248865
inicio,10.3262798
houver,10.3300000
reação,10.3308304
milhão,10.3356663
formar,10.3362757
pratos,10.3381983
trecho,10.3395814
montar,10.3402427
fundos,10.3443637
recebi,10.3447591
ativos,10.3494268
escuro,10.3523953
eleito,10.3563267
módulo,10.3572932
corpos,10.3583314
frutos,10.3585174
óculos,10.3736543
minuto,10.3744463
deixam,10.3763809
páscoa,10.3778959
peixes,10.3834002
tensão,10.3855835
parada,10.3872818
emoção,10.3886935
violão,10.3897702
lembre,10.3905862
cavalo,10.3947163
urbano,10.3974781
eficaz,10.3999506
morais,10.4028454
usadas,10.4029077
gastos,10.4084749
cantar,10.4085041
marina,10.4113550
chorar,10.4119747
ensaio,10.4149772
chegam,10.4263628
mateus,10.4272159
tentou,10.4287224
editor,10.4396488
méxico,10.4422607
haviam,10.4447570
resort,10.4525247
boleto,10.4539650
discos,10.4544655
bacana,10.4545610
ameaça,10.4554942
marcar,10.4568223
idioma,10.4578785
queira,10.4605140
contos,10.4606126
rússia,10.4634771
limpar,10.4656734
levado,10.4717331
buceta,10.4717922
venceu,10.4721098
adulto,10.4747450
araújo,10.4764824
placas,10.4782651
ajudou,10.4812338
divina,10.4828843
coleta,10.4921750
campus,10.4941008
templo,10.4961534
barros,10.4995590
bebida,10.5000195
filtro,10.5006822
nestes,10.5053815
marcou,10.5072448
trinta,10.5113240
colega,10.5124611
seguem,10.5132553
velhos,10.5134559
morena,10.5152514
