para,4.44135840
mais,5.21151977
como,5.42731859
você,6.07139995
pelo,6.38020684
está,6.44138114
pela,6.45750388
isso,6.52082829
pode,6.52776964
anos,6.69453120
novo,6.78980413
tudo,6.82084647
aqui,6.83893052
seus,6.84701105
este,6.86304873
vida,6.87546295
quem,6.96539754
esse,7.00667536
esta,7.06531246
onde,7.07019336
essa,7.07713767
casa,7.11655664
cada,7.13361209
suas,7.14493460
hoje,7.22028612
será,7.26076125
deus,7.26945979
todo,7.28580858
pois,7.28679928
seja,7.31292415
dias,7.34728909
dois,7.37559322
eles,7.38292031
além,7.44786424
nova,7.47187718
nada,7.48242964
deve,7.50918944
qual,7.51503581
meio,7.53875331
caso,7.55034902
site,7.63247103
nome,7.63718812
toda,7.70321441
blog,7.70761204
após,7.70808501
amor,7.71122244
duas,7.76111066
leia,7.77042788
jogo,7.79574577
três,7.82857214
tipo,7.85160457
quer,7.86873723
país,7.87190356
lado,7.87228858
área,7.89117053
água,7.93393562
fica,7.98084400
sabe,8.05210290
algo,8.06462595
numa,8.08790790
acho,8.08901259
hora,8.09280859
fora,8.11430742
veja,8.11657187
maio,8.16293519
meus,8.17538210
isto,8.20371051
sido,8.23513184
logo,8.28682893
base,8.31487264
dele,8.31872445
rede,8.33182554
joão,8.33513574
foto,8.33979932
josé,8.34078920
teve,8.34503361
data,8.35124083
usar,8.36424925
modo,8.39049146
cara,8.39576156
fato,8.40233526
ação,8.42641630
elas,8.43373074
vale,8.46823590
mail,8.47938439
sala,8.50475264
post,8.53528922
arte,8.58038407
faça,8.59669444
loja,8.60050009
obra,8.60137705
pena,8.61038064
alto,8.62283651
alta,8.63007574
povo,8.63081959
eram,8.65894278
dela,8.66937429
real,8.67021789
tema,8.69063920
terá,8.72105653
nota,8.72777471
fala,8.74151516
sexo,8.75409480
pais,8.76506029
sair,8.79926856
link,8.84751445
cima,8.85915276
medo,8.86228265
mãos,8.86558000
time,8.87632122
vivo,8.91727668
pele,8.92836844
show,8.93046423
fase,8.93135261
vila,8.93576509
peso,8.97587473
mesa,8.98113796
moda,8.98743495
café,8.98749686
boas,9.00294979
guia,9.03414836
